Year,Foundation,Grade 1/2,Grade 3/4,Grade 5/6
2024,71.0,134.0,150.0,157.0
2023,65.0,140.0,153.0,164.0
2022,71.0,158.0,163.0,151.0
2021,78.0,166.0,181.0,156.0
2020,95.0,183.0,181.0,136.0
2019,89.0,203.0,167.0,114.0
2018,102.0,189.0,140.0,115.0
2017,110.0,182.0,116.0,113.0
2016,98.0,140.0,116.0,110.0
2015,79.0,95.0,99.0,103.0
2014,41.0,93.0,88.0,92.0
2013,42.0,75.0,73.0,75.0
2012,34.0,69.0,72.0,58.0
2011,45.0,71.0,73.0,49.0
2010,36.0,75.0,59.0,68.0
2009,35.0,79.0,56.0,68.0
